0.0000,0.9900,-6.5901,-3.9456
0.0250,0.9884,-6.2853,-3.4761
0.0500,0.9860,-5.8416,-2.9071
0.0750,0.9831,-5.3513,-2.3960
0.1000,0.9798,-4.8479,-1.9655
0.1250,0.9761,-4.3503,-1.6095
0.1500,0.9723,-3.8699,-1.3158
0.1750,0.9682,-3.4134,-1.0721
0.2000,0.9639,-2.9849,-0.8684
0.2250,0.9594,-2.5861,-0.6965
0.2500,0.9547,-2.2176,-0.5502
0.2750,0.9498,-1.8789,-0.4245
0.3000,0.9448,-1.5688,-0.3155
0.3250,0.9397,-1.2860,-0.2203
0.3500,0.9344,-1.0284,-0.1364
0.3750,0.9290,-0.7943,-0.0621
0.4000,0.9234,-0.5815,0.0043
0.4250,0.9177,-0.3881,0.0640
0.4500,0.9119,-0.2123,0.1179
0.4750,0.9060,-0.0521,0.1669
0.5000,0.9000,0.0939,0.2117
0.5250,0.7525,1.6992,0.7304
0.5500,0.6764,2.2167,0.8836
0.5750,0.6149,2.6720,1.0044
0.6000,0.5611,3.1216,1.1167
0.6250,0.5126,3.5829,1.2290
0.6500,0.4678,4.0642,1.3461
0.6750,0.4259,4.5706,1.4719
0.7000,0.3864,5.1059,1.6099
0.7250,0.3488,5.6734,1.7642
0.7500,0.3128,6.2763,1.9396
0.7750,0.2783,6.9178,2.1425
0.8000,0.2449,7.6013,2.3814
0.8250,0.2127,8.3302,2.6685
0.8500,0.1815,9.1082,3.0216
0.8750,0.1511,9.9386,3.4680
0.9000,0.1215,10.8242,4.0527
0.9250,0.0927,11.7662,4.8541
0.9500,0.0645,12.7619,6.0222
0.9750,0.0370,13.8015,7.8736
1.0000,0.0100,14.8609,11.0161
